RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_9158	grey	0.235444665047304	-0.0258459816403938	-0.00121372597570021	0.128542140427228	0.869324462641777	0.993836880291572
Region_9159	grey	-0.0556918620337125	0.00546950893671383	-0.0592028818585104	0.722806711806273	0.972231782124759	0.706091381236086
Region_916	grey	-0.177412682796285	0.0789420524813936	-0.0796845337839095	0.255058485023413	0.61483049970828	0.61149679128866
Region_9160	grey	0.0804667849787053	0.0104601490790692	0.0254046806884466	0.607992883596118	0.946922165167398	0.871536823440611
Region_9161	grey	-0.0857714721927624	-0.0545317989966732	-0.395802927552301	0.584463137559358	0.728358124163859	0.00860835760267916
Region_9162	grey	0.0312441432360019	0.0471673108471615	-0.0951418723515693	0.842346651051906	0.763910300927879	0.543929173871204
Region_9163	grey	-0.205252502725325	-0.239391846105905	-0.00545640234265861	0.186708558478545	0.12207604264993	0.972298297373497
Region_9164	grey	-0.0344613608836496	-0.0674770594412936	0.105450098138823	0.826350619232568	0.667247452504823	0.500955754748167
Region_9165	grey	-0.0199151090562871	0.070968303810499	0.0801326924682934	0.899133204237416	0.651104633604803	0.609488317155874
Region_9166	grey	-0.282904555965359	0.117572166146623	0.201680410777218	0.0660304005613263	0.452734557499738	0.194661989494073
Region_9167	grey	0.0940549298057151	-0.142526510379611	0.0433782732868608	0.548561119371447	0.361908119737436	0.782395668020596
Region_9168	grey	-0.175114577581468	0.110637229670071	-0.253505951493541	0.261364666922433	0.480006927480181	0.100946216471316
Region_9169	grey	-0.0663206961624019	-0.0964730140436532	0.0299124540228271	0.672627560990041	0.538282230163843	0.848986581577115
Region_917	grey	-0.0351668446065244	0.106980971873129	-0.236166477371693	0.822851971217987	0.494725047552031	0.12734094912577
Region_9170	grey	0.237898665756903	0.165224702598814	0.274309767437275	0.124492679960501	0.289680288830325	0.0750619746726192
Region_9171	grey	-0.131508917767832	0.033272373766122	0.0733742961939568	0.400566442319653	0.832254551746795	0.640070235165574
Region_9172	grey	0.154367918637231	-0.0642849351556802	0.0541634593293408	0.322971200775883	0.682138351519243	0.730123680910436
Region_9173	grey	-0.154352649014945	0.0611224452237391	0.120646350808863	0.323019649684321	0.697009502551279	0.440920357491613
Region_9174	grey	0.0460041229472953	0.00572092849896079	0.267477712307903	0.769571833732935	0.970955878104494	0.082911717049958
Region_9175	grey	-0.120069399776429	0.201221288467109	0.045112806735608	0.443124539074501	0.195701339889434	0.773918133095442
Region_9176	grey	-0.153320689229341	0.234234678759683	-0.079800645901147	0.326304520501216	0.130574706586594	0.610976150747847
Region_9177	grey	-0.203049321702939	-0.0102150374469325	-0.00390284570736908	0.191586240558157	0.94816422617237	0.980183703125905
Region_9178	grey	0.100596933455925	0.128202503989607	0.279165035529048	0.520969698468824	0.412617259725904	0.0698477760588088
Region_9179	grey	0.0822036685728505	0.0179459655553004	0.215003074830467	0.600243934654334	0.909062611718477	0.166181282476254
Region_918	grey	0.0568753879174527	-0.0478601570394733	-0.135576256537236	0.717157462485521	0.760543787319726	0.386025274547764
Region_9180	grey	0.128330738325269	0.099992453196756	0.241554027064109	0.412146066496677	0.52348997057961	0.118639464147762
Region_9181	grey	-0.138056189838689	0.247194760539964	0.271386932739855	0.37731369936939	0.110018065808912	0.0783454485735704
Region_9182	grey	0.210087661605313	0.0706639341980441	0.227203455672569	0.176314947846932	0.652505860339796	0.142863543885294
Region_9183	grey	0.138796707712209	0.165776010587714	0.0533986345193115	0.374735196655368	0.288051441237164	0.733794096331298
Region_9184	grey	0.0966085340537397	0.0737434896283074	0.00101997535139401	0.537708922550773	0.638383721070837	0.994820702531121
Region_9185	grey	0.233669794934446	-0.10234998821663	-0.00384214245759312	0.131531791333415	0.513694837285372	0.980491858009234
Region_9186	grey	0.167258067129833	0.0791061960816649	-0.0480491742665222	0.283702221760177	0.614092839209427	0.759626114414464
Region_9187	grey	0.184725670677794	-0.251811249924929	0.0724969202968137	0.235672910733911	0.103323823468568	0.644085357461025
Region_9188	grey	-0.0125815213640239	0.00848693026582815	0.0927195891288728	0.9361779742405	0.95692438826757	0.554277142295917
Region_9189	grey	-0.192998907245472	0.14818826827628	-0.225081111786086	0.214981608392904	0.342950698733567	0.146735602676002
Region_919	grey	0.186637658765295	-0.292357804996744	-0.153603286454163	0.230774723886707	0.0571157279519123	0.325402903387374
Region_9190	grey	0.0025830506529827	-0.0112779949405511	-0.24948097532637	0.986884096787596	0.942778786965951	0.106662809567611
Region_9191	grey	0.0380089215854865	-0.287184391383828	0.233410001211043	0.808792465470524	0.0618666157958231	0.131973714249027
Region_9192	grey	-0.193038341927174	0.0938420132911966	0.164262553389381	0.214886104342087	0.549470642658739	0.292537249801054
Region_9193	grey	0.0096329385626651	-0.0900512060701588	-0.260594593634274	0.951114392854549	0.565782679296973	0.0914534230003372
Region_9194	grey	0.222742266337283	-0.41454220079542	0.03273869278753	0.15109155781727	0.00571338683326198	0.834907538392509
Region_9195	grey	0.155882206366813	-0.221421762672721	0.0350871604724208	0.318189192345491	0.153592427925778	0.823246973751931
Region_9196	grey	-0.00767578958136989	0.0791749418153616	-0.153691687798245	0.961038032592496	0.613784007857582	0.325121182514721
Region_9197	grey	0.177086231249705	-0.0526241784083993	0.0728688700552158	0.255948030285083	0.737516711178651	0.642381979489207
Region_9198	grey	-0.0714853845991819	0.374808921589789	-0.012029735745647	0.648726869047376	0.0132723524135647	0.938971622808371
Region_9199	grey	0.0427046189124667	0.0516864504889308	-0.0904746971204054	0.785694935264624	0.742032072795973	0.563949320725564
Region_92	grey	-0.089306397299127	-0.0672021593098968	-0.074119414465428	0.569013740694877	0.668524976686245	0.636668306355821
Region_920	grey	-0.0439226244722858	0.0460317086994779	-0.12076543494015	0.779732419563526	0.769437428521277	0.440466163424326
Region_9200	grey	-0.101256168307858	0.106647778591474	0.00818718735727461	0.518228012638812	0.496077750277452	0.958444390814055
Region_9201	grey	-0.268411726475076	0.158904698921218	-0.0824420259615888	0.0818022851320024	0.308778684843134	0.599183889800259
Region_9202	grey	0.0485876520644719	-0.107085629874367	-0.107020813076593	0.757013610785629	0.494300547700959	0.494563426852471
Region_9203	grey	0.271091174142107	-0.099452719055362	-0.0369716061801768	0.0786838730880154	0.525745373372239	0.813917335588724
Region_9204	grey	-0.0275338254326887	0.106661397427661	0.0815395066867806	0.86087207238714	0.496022423119138	0.603201954689164
Region_9205	grey	-0.216322710178301	-0.0127855411740967	0.171585723070527	0.163534004284939	0.935145227264406	0.271248583476868
Region_9206	grey	-0.264413428716	0.229746311286025	0.0785957473449113	0.0866340937088812	0.138324340456462	0.616388023359486
Region_9207	grey	0.099167767778102	0.000460017405038248	0.235220776157568	0.526938034060841	0.997664080987218	0.128916438429972
Region_9208	grey	0.0078099741217874	-0.27996294429108	0.0690352533726933	0.960357453112894	0.0690189600779472	0.660023798155687
Region_9209	grey	0.110424196532038	0.0906739606117122	-0.202699695446173	0.480858126489381	0.563087632443199	0.192368507686638
Region_921	grey	0.043499977312257	-0.214007835293288	-0.117648915386228	0.781800014388303	0.168198226529877	0.452437528530612
Region_9210	grey	0.130065079631568	0.199715694460216	0.104695018209525	0.40580351962509	0.199137130711213	0.504043631005373
Region_9212	grey	-0.1539171426456	-0.0219287652021886	-0.161706837938015	0.324403386169594	0.888995052242944	0.300214239027767
Region_9213	grey	-0.247492522270762	0.113005029337475	-0.00217761045085154	0.109576578003146	0.4705995954879	0.988942653447488
Region_9214	grey	-0.155608494311587	0.305147859181962	-0.0699345529080325	0.319050230803876	0.0466168491570974	0.655868515095371
Region_9215	grey	-0.284025417142753	0.0313947014547975	-0.158062786661827	0.0649190368219082	0.841596623100043	0.311381982217862
Region_9216	grey	0.129823626869183	-0.0122213353663525	-0.0856142759185251	0.406683141372303	0.938001484854663	0.585154504555358
Region_9217	grey	-0.0513560618348374	0.0391315016291576	0.0189942337927457	0.743625013150605	0.803255235119069	0.903774918898999
Region_9218	grey	-0.033850965457948	0.0436764122304008	0.118788967147317	0.829380387152113	0.780936711275698	0.448037893629918
Region_9219	grey	-0.121228986904478	0.128273262632353	-0.262648139916029	0.438700610331275	0.412357221207778	0.0888367277218622
Region_922	grey	0.137980148616443	0.047455743581512	0.106989322688761	0.377579071738043	0.762508290989727	0.494691169198661
Region_9220	grey	0.208491369320063	0.102136518242663	0.22281627537734	0.179699331930331	0.514577968764131	0.150952283343763
Region_9221	grey	-0.0654883832535052	-0.0121386641285885	0.186213923673198	0.676510021195905	0.93842006834876	0.231854204250186
Region_9222	grey	0.0655007671038918	0.163700433499936	0.0976777103163985	0.676452193662125	0.294214784155319	0.533196230351273
Region_9223	grey	-0.168059864750832	0.430946667010972	0.278487329814592	0.281367222584339	0.00391481783702067	0.0705578926848042
Region_9224	grey	0.179609330481806	0.134799527253334	0.0762993065634083	0.249126699623211	0.388777912777717	0.626758219616133
Region_9225	grey	0.259210339394465	-0.336146926059067	-0.0398285674901724	0.0932506673748807	0.0275326379894378	0.799821654049151
Region_9226	grey	0.139069827974447	-0.218210742054985	0.0470363769320915	0.373786838774111	0.159799896930865	0.764546989084222
Region_9227	grey	0.0369281880882028	0.192827599552982	0.327823460518258	0.814132012143626	0.215396828175964	0.0318702640230742
Region_9228	grey	-0.0619961770758836	-0.0476187906900635	-0.0204735379581514	0.692889398882465	0.761716085315131	0.896320024779495
Region_9229	grey	0.170683485395738	0.211651300549857	0.0757861487987127	0.27381469883131	0.173044386723018	0.62908535830516
Region_923	grey	0.0858297090131725	0.191387879988268	0.241863087932239	0.584207098358765	0.2189084463013	0.118154268502002
Region_9230	grey	-0.107681888912126	0.0789893863627768	0.00876129289439989	0.491885664312905	0.614617742962169	0.955533221711822
Region_9231	grey	-0.0634477143083046	-0.23580724203006	-0.0223298986453448	0.686063986093519	0.127937708951368	0.886977500628891
Region_9232	grey	-0.0981159811126198	-0.0965190190356483	-0.257980842237943	0.531351756659954	0.538087576264832	0.094869754635883
Region_9233	grey	-0.184064741662167	0.209604219705157	-0.0705017510246264	0.237382449831995	0.177335052071716	0.653252986083085
Region_9234	grey	-0.141337200017081	-0.0829537232041959	-0.251146506256722	0.36596916136464	0.59691098685527	0.104268051113921
Region_9235	grey	-0.116670815621835	0.0802260210383758	0.0873853682285661	0.456230819064575	0.609070410087972	0.577386303227649
Region_9236	grey	-0.060152814849359	0.105532935472295	-0.16817851636448	0.701591907408335	0.500617582595614	0.281022754552335
Region_9237	grey	-0.0103771779823964	0.188690159524973	0.0197049212021527	0.947342593157045	0.225594601412367	0.90019237894895
Region_9238	grey	0.120729940826589	0.0657467168830106	0.0630624134825956	0.440601513086496	0.675304089401753	0.687873370465105
Region_9239	grey	-0.00611954379178795	-0.12547582493745	-0.0974525548998937	0.968933133126196	0.422708895185582	0.534145013104329
Region_924	grey	0.167454886690726	0.0460444582448722	0.0818475222299539	0.283127876315162	0.76937531155707	0.601829341065494
Region_9240	grey	-0.0894802848658189	0.055622982549972	-0.111858122091805	0.568258638689233	0.723135941685598	0.475144003992841
Region_9241	grey	-0.0575210768811507	0.0430948020473974	0.336881329271955	0.714081683401287	0.783783531657549	0.0271746880125368
Region_9242	grey	-0.0931528548938571	0.330961017337573	0.171536222893867	0.552419444962601	0.0301732851274843	0.271388957601352
Region_9243	grey	0.0441420658205193	0.0697762264635483	0.0702950520192436	0.77865950038376	0.656599335794127	0.654205667281738
Region_9244	grey	0.0291624038747265	0.0814612412754303	-0.0858908674855378	0.852730981004833	0.603550945756028	0.583938268189082
Region_9245	grey	-0.0304099855524717	0.143461331426174	0.172250315318044	0.846504608649937	0.358735229820789	0.269368550483145
Region_9246	grey	-0.014511289234933	0.242018728812625	0.352287378056119	0.926413870706173	0.117910495454317	0.0205115802685837
Region_9247	grey	0.176870843233574	-0.0267225174492206	0.203394708378464	0.256536074376601	0.864933087926712	0.190815674086529
Region_9248	grey	0.071569736524691	0.041693479812696	0.0699681638657616	0.648339307943344	0.790654003740194	0.655713410702491
Region_9249	grey	-0.00529153796844012	0.19694146879508	0.0327067267256621	0.973134990762285	0.205578660420812	0.835066502936228
Region_925	grey	-0.158584616999428	-0.0240090831605233	-0.0363437524845438	0.30976678067709	0.878539624831111	0.817022999671066
Region_9250	grey	-0.0525338056008337	0.0341140397230626	-0.0526503379708775	0.737951498826341	0.828074285464923	0.737390871430194
Region_9251	grey	-0.00559422842798261	0.103574590678443	0.106589065480192	0.971598846888454	0.508643338987612	0.496316311325935
Region_9252	grey	-0.00831206188631982	0.0706191414182183	0.0870661587386352	0.957811131484875	0.652712172765674	0.578782930357003
Region_9253	grey	0.0513377295807533	0.130858556433264	0.176118077371579	0.743713431545482	0.402920570257358	0.258598337779213
Region_9254	grey	0.00290240237892326	0.0220777083791735	-0.113483935400849	0.985262698895567	0.888245842109864	0.468708880116205
Region_9255	grey	0.0679036565431327	-0.0713050972472039	-0.141296233245367	0.665266796338105	0.649555519568229	0.366109533205358
Region_9256	grey	-0.0118298804155343	-0.168191722299816	0.199015928976134	0.939983655315389	0.280984432284069	0.200748369279025
Region_9257	grey	0.022364470570587	0.21455903522832	-0.148616588102153	0.886803649561499	0.167078994696375	0.341541869538016
Region_9258	grey	-0.0252828225445028	-0.116847469436313	-0.12232813286827	0.872147902489919	0.45554444457191	0.434529929764557
Region_9259	grey	-0.044050470801662	-0.440743351951797	0.0158172760228947	0.779107288565635	0.00309584082041723	0.9198118930942
Region_926	grey	-0.154141384172582	0.103545949272088	-0.0774263926597976	0.323690439059529	0.508761198037318	0.621659517230502
Region_9260	grey	0.0819046303096294	-0.213685721067223	-0.240398539767989	0.601574998712095	0.168854794838956	0.120466797218927
Region_9261	grey	-0.336466225174637	-0.10265634851041	-0.136828408610191	0.0273765326606483	0.51242874438686	0.381611998725101
Region_9262	grey	-0.239429416550283	0.0298995177099096	-0.117084455484539	0.122015695457577	0.84905113467162	0.454624533496104
Region_9263	grey	-0.0494484958706291	0.150140486531085	0.0759627955302639	0.752842660076325	0.336558437271328	0.628283874369343
Region_9264	grey	0.188157918197861	0.0831578089625343	0.187629650324367	0.226930134142073	0.596005515376515	0.228261054453445
Region_9265	grey	-0.16204997950457	0.128292349706003	0.045067972051988	0.299176046755278	0.4122870920996	0.774136940759573
Region_9266	grey	-0.155397314548318	-0.10393518865643	0.120111580779892	0.319715558870635	0.507160662422277	0.44296318576047
