RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_34537	chr22	49646952	49647070	118	3	7	17.4186046511628	6.19612996781645	0.837476089801671	0.107686030295114
Region_34538	chr22	49647330	49647584	254	8	25	69.046511627907	18.9648214288256	0.927487176905782	0.0410755946940779
Region_34539	chr22	49647783	49647861	78	3	9	29.9767441860465	10.749282084761	0.948897403659266	0.0423911867775305
Region_34540	chr22	49648026	49648390	364	18	71	149.558139534884	42.5476216813816	0.943765352280334	0.0205647482011322
Region_34541	chr22	49648619	49648755	136	3	7	16.6976744186047	6.31903731260859	0.938867076076378	0.0984130413351216
Region_34542	chr22	49648946	49649013	67	3	8	25.3255813953488	9.84576517675676	0.966044302381512	0.0449582762578286
Region_34543	chr22	49649165	49649516	351	12	55	118.627906976744	32.177353213101	0.96059547849791	0.0224665037005717
Region_34544	chr22	49649723	49649991	268	18	112	175.372093023256	41.168077818004	0.926658178947911	0.0337022985600964
Region_34545	chr22	49650163	49651587	1424	47	266	380.023255813953	58.6967543404204	0.934252472779154	0.0132640126754214
Region_34546	chr22	49651888	49652282	394	9	52	96.2325581395349	23.0453354533462	0.972834164745929	0.0189611956473598
Region_34547	chr22	49652458	49653143	685	15	89	149.06976744186	27.5572091931686	0.961305197663647	0.0160269574901858
Region_34548	chr22	49653323	49653418	95	5	30	58	15.7101726218881	0.938684802909189	0.0391664054435429
Region_34549	chr22	49653648	49654136	488	18	74	148.06976744186	34.8099570791087	0.879729677808043	0.0395447248908314
Region_34550	chr22	49654601	49654702	101	5	22	49.4186046511628	14.1374756252403	0.899142034296293	0.0579676465775397
Region_34551	chr22	49655069	49657599	2530	105	503	990.186046511628	167.587255995475	0.519490413966786	0.0482347894407809
Region_34552	chr22	49657761	49661173	3412	124	741	1063.16279069767	149.879146589853	0.743812234350466	0.0155232724521549
Region_34553	chr22	49661373	49661884	511	14	40	104.976744186047	27.7990136619244	0.805093984035556	0.0609055727336243
Region_34554	chr22	49662123	49662528	405	9	68	109.372093023256	20.5090261845549	0.860907479330773	0.0361712287290122
Region_34555	chr22	49662747	49665259	2512	94	490	784.651162790698	116.709424216713	0.811278092519112	0.0260052647456731
Region_34556	chr22	49666084	49666640	556	13	89	142.162790697674	31.3588525000807	0.864920241123739	0.04379645753538
Region_34557	chr22	49666805	49667013	208	4	17	35.7441860465116	8.73442293254469	0.645727663049824	0.0545329132514677
Region_34558	chr22	49667320	49667640	320	15	47	105.837209302326	27.2859027203549	0.101021304277118	0.0363861519453329
Region_34559	chr22	49668244	49669351	1107	36	245	360.325581395349	57.5424153829704	0.637944076364694	0.0680563011232906
Region_34560	chr22	49670100	49672418	2318	138	552	1111.53488372093	268.874581209938	0.112258378062547	0.0184098048452041
Region_34561	chr22	49672996	49673367	371	15	48	110.883720930233	34.0309448131057	0.678425305125032	0.0787000901300471
Region_34562	chr22	49673771	49674991	1220	30	134	232.720930232558	47.6221864967697	0.926406405342902	0.0225434820957191
Region_34563	chr22	49675721	49675916	195	3	21	33.7441860465116	9.08712596205626	0.911597896795363	0.05030947369844
Region_34564	chr22	49676122	49676467	345	10	64	135.697674418605	28.6194529944406	0.901331575370331	0.0373126224457333
Region_34565	chr22	49676855	49678092	1237	32	127	240.697674418605	49.4587538035102	0.893973498016952	0.0206365457479245
Region_34566	chr22	49678254	49679192	938	31	149	285.302325581395	59.7608467475714	0.525851307739504	0.0915874104116031
Region_34567	chr22	49679358	49679657	299	7	24	59.0697674418605	13.5090716413563	0.924276150802924	0.0384456759885193
Region_34568	chr22	49679930	49680074	144	5	34	58.9767441860465	15.3862777021682	0.958961632302946	0.0233914454639487
Region_34569	chr22	49680345	49680480	135	3	17	37.953488372093	9.16243232515017	0.648816752822621	0.0621329812599586
Region_34570	chr22	49680799	49681048	249	7	47	82.0697674418605	21.7686924042821	0.956172690183882	0.0272564244940105
Region_34571	chr22	49681594	49681974	380	13	71	122.302325581395	25.1410638140274	0.947641117403298	0.0234768088433834
Region_34572	chr22	49682594	49682780	186	8	9	60.4418604651163	18.6321564398519	0.958729448845728	0.0210834476881673
Region_34573	chr22	49683124	49683180	56	3	14	28.3255813953488	9.36488102848834	0.911007448070952	0.0804699624220038
Region_34574	chr22	49683502	49683532	30	3	8	28.093023255814	9.74389663300491	0.970441260112943	0.0351855399293853
Region_34575	chr22	49683766	49684151	385	7	36	70.4418604651163	15.2007241769554	0.854825371158698	0.0619944139119905
Region_34576	chr22	49685030	49687009	1979	54	296	465	91.2490052131033	0.896354197657171	0.022250640545084
Region_34577	chr22	49687167	49687306	139	9	32	104.139534883721	29.7566170275012	0.949001514337092	0.0332175594026847
Region_34578	chr22	49687503	49687605	102	3	11	24.7441860465116	8.48834782077568	0.950715018921873	0.0755121765920662
Region_34579	chr22	49687812	49688465	653	24	84	210.581395348837	57.0122094518189	0.939319828179253	0.0186407973252798
Region_34580	chr22	49688772	49689185	413	19	71	147.302325581395	38.4834750458656	0.89146155165056	0.0290181321344471
Region_34581	chr22	49689471	49691383	1912	46	219	374.511627906977	63.2471991072006	0.876084974014058	0.0269583039281711
Region_34582	chr22	49691561	49692487	926	18	80	177.93023255814	39.9299358691704	0.917371218889057	0.0393694410108633
Region_34583	chr22	49692670	49694052	1382	45	217	394.651162790698	74.7926924495556	0.881353103951503	0.0259522778130724
Region_34584	chr22	49694880	49695188	308	7	19	57.093023255814	16.6673532527461	0.875385492805882	0.0575051196044582
Region_34585	chr22	49696166	49696369	203	4	16	33.2325581395349	10.1273726421735	0.774978475222148	0.0907231559204909
Region_34586	chr22	49697711	49697798	87	4	5	37.6046511627907	12.7356633399579	0.781462916928033	0.0675758508732318
Region_34587	chr22	49698333	49699291	958	25	176	263.279069767442	45.1607317738781	0.886709064136461	0.0316761694914085
Region_34588	chr22	49699464	49700804	1340	29	187	287.674418604651	54.5539143243298	0.907735757747228	0.0213809457521172
Region_34589	chr22	49701081	49701336	255	5	15	43.3488372093023	11.6125624113967	0.890466444680031	0.0593882519685913
Region_34590	chr22	49701631	49701695	64	3	15	30.7674418604651	8.63778303044613	0.45530899891995	0.0892124096512608
Region_34591	chr22	49701963	49702227	264	5	34	54.1627906976744	13.3201069503753	0.956131048813747	0.0374177930271088
Region_34592	chr22	49702973	49703162	189	5	29	48.4418604651163	12.5229357686519	0.888148145564086	0.0779524275766178
Region_34593	chr22	49703463	49705525	2062	81	399	694.162790697674	114.695441482164	0.508138401329131	0.0572000574880611
Region_34594	chr22	49705749	49706220	471	22	88	181.139534883721	44.9706684276111	0.38045583624528	0.112011667373439
Region_34595	chr22	49706660	49707013	353	9	31	72.5813953488372	24.3087604805733	0.781014532114623	0.0827835683884749
Region_34596	chr22	49707173	49707464	291	7	38	82.3720930232558	18.3679628647454	0.92396708097263	0.0305034805787492
Region_34597	chr22	49707656	49707855	199	5	33	66.0697674418605	13.9461470166959	0.923823259463874	0.0497274062725652
Region_34598	chr22	49709584	49709889	305	5	28	59	13.9369327772683	0.875209899408413	0.054305031104205
Region_34599	chr22	49710663	49710990	327	13	56	122.511627906977	32.5257202936408	0.868037932371705	0.0462528541155082
Region_34600	chr22	49711467	49711885	418	10	60	104.883720930233	25.4551045515392	0.880036170300048	0.035971310134762
Region_34601	chr22	49712116	49712750	634	25	138	257.46511627907	52.4192571108899	0.490708665827177	0.0385925830514771
Region_34602	chr22	49712902	49715553	2651	78	549	706.093023255814	82.3412799192333	0.914795696981332	0.0114610318065389
Region_34603	chr22	49715707	49718327	2620	77	519	739.604651162791	106.250185329784	0.861897952477799	0.0178235411539697
Region_34604	chr22	49718501	49719202	701	18	105	198.372093023256	40.0327385403342	0.902723800254703	0.0300979914843352
Region_34605	chr22	49719363	49720455	1092	35	236	348.06976744186	55.0053656901446	0.929180152151451	0.0157264473399391
Region_34606	chr22	49720611	49720892	281	13	81	142.767441860465	38.6293973975794	0.916290172062394	0.0283663061218536
Region_34607	chr22	49721050	49721697	647	19	105	183.302325581395	39.285605557083	0.911410592536701	0.0238163225924581
Region_34608	chr22	49721999	49722146	147	6	19	42.5116279069767	12.6704983421807	0.948503692689739	0.0571070381235818
Region_34609	chr22	49722965	49723128	163	7	46	72	14.63524773246	0.963070572458397	0.0237330806668364
Region_34610	chr22	49723550	49723887	337	14	57	128.883720930233	32.9054991078894	0.954230366763602	0.0218641902437988
Region_34611	chr22	49724095	49726057	1962	113	423	957.837209302326	214.553126979749	0.316648772859026	0.0210223932229438
Region_34612	chr22	49726210	49728456	2246	70	369	639.139534883721	103.886518075609	0.560132082288171	0.0239906458489296
Region_34613	chr22	49728668	49729387	719	38	164	357.511627906977	83.3356300901656	0.734244189751198	0.0356091162937803
Region_34614	chr22	49729717	49730106	389	12	56	115.837209302326	30.5340795026508	0.942229671736386	0.0238897561554445
Region_34615	chr22	49730394	49730615	221	5	20	53.1627906976744	17.7333828757249	0.816149780168392	0.0629135093311924
Region_34616	chr22	49730797	49731250	453	13	70	138.116279069767	29.7915051029856	0.910584417064061	0.0313414977357364
Region_34617	chr22	49731581	49731791	210	7	37	66.3488372093023	15.9237524306574	0.950155766214981	0.0294722095838096
Region_34618	chr22	49732476	49732813	337	7	40	72.3953488372093	17.8714184355698	0.921927765145882	0.0468072233879309
Region_34619	chr22	49733243	49733838	595	16	100	172.790697674419	31.3638844013263	0.761680217447371	0.0429044732646894
Region_34620	chr22	49734073	49734215	142	3	16	32.953488372093	8.59665906415613	0.818941089197227	0.0847258028295442
Region_34621	chr22	49734397	49736324	1927	61	268	499.232558139535	96.3463091959472	0.759867902778336	0.0245516852072781
Region_34622	chr22	49736879	49738915	2036	54	333	465.418604651163	68.7934218055835	0.922537065023564	0.0192081246871217
Region_34623	chr22	49739318	49739609	291	6	39	68.2093023255814	14.253751618993	0.895667314703904	0.0403638017160069
Region_34624	chr22	49740153	49740548	395	9	49	98.4883720930233	20.6390430899248	0.860678528128749	0.0324786549241589
Region_34625	chr22	49742256	49742327	71	3	15	31.8604651162791	8.45599645038905	0.85665372039661	0.0619592892302582
Region_34626	chr22	49742610	49742771	161	3	14	28.9302325581395	7.9564150483003	0.670677862982025	0.0980268857529063
Region_34627	chr22	49744354	49744577	223	5	18	35.3720930232558	11.1825187890444	0.899432724897841	0.0792988282716615
Region_34628	chr22	49746132	49746358	226	3	19	32	6.35460088289992	0.857376184680166	0.0583770569565071
Region_34629	chr22	49747013	49747383	370	5	30	51.2093023255814	11.1238870808443	0.942496789696012	0.0357510283095149
Region_34630	chr22	49747537	49747722	185	3	12	21.8372093023256	5.89967808870854	0.810462061624852	0.0913207248763183
Region_34631	chr22	49748595	49748707	112	4	18	36.7906976744186	12.5727561465539	0.606627417035609	0.0974441714215564
Region_34632	chr22	49748878	49750270	1392	33	99	237.604651162791	70.0901254966584	0.910568026607148	0.0237720228801827
Region_34633	chr22	49750958	49752115	1157	35	167	305.255813953488	65.4479411525483	0.90759058473751	0.0257206270637295
Region_34634	chr22	49752292	49753766	1474	61	349	500.325581395349	85.453056154836	0.839854499003082	0.0245375226157808
Region_34635	chr22	49753969	49754513	544	17	73	167.651162790698	38.8175731687462	0.922558374045554	0.0280313450703807
Region_34636	chr22	49754667	49755139	472	18	85	140.232558139535	34.3003798460866	0.934940567661606	0.0227191338877149
Region_34637	chr22	49755522	49755865	343	11	36	80.5813953488372	24.2548302093178	0.920182964791844	0.0312826465848585
Region_34638	chr22	49756323	49757171	848	14	66	113	26.3583365325262	0.844119369515431	0.032663136552
Region_34639	chr22	49757355	49757528	173	4	24	47.6279069767442	11.5491151089884	0.797769101308294	0.0638608482043981
Region_34640	chr22	49757704	49759109	1405	26	169	265	42.2205095726168	0.917689082668342	0.0354116531738369
Region_34641	chr22	49759714	49759791	77	3	23	37.8604651162791	9.6475543294879	0.291919205938394	0.122709829782213
Region_34642	chr22	49759968	49760055	87	3	13	34.3255813953488	10.3916654566751	0.962472617734876	0.0377293827816532
Region_34643	chr22	49760417	49761422	1005	18	109	207.697674418605	38.8810976744184	0.191930163043648	0.0444252267525242
Region_34644	chr22	49761678	49761731	53	5	28	53.3255813953488	15.7732759683263	0.925045745108565	0.0682905594292479
Region_34645	chr22	49761901	49762317	416	8	50	86.4418604651163	20.4710042622211	0.918637430146313	0.0468047937711785
Region_34646	chr22	49762708	49765736	3028	99	498	780.93023255814	137.573944679603	0.936018001784665	0.0186347638340122
Region_34647	chr22	49765927	49766390	463	16	77	135.93023255814	34.1295817428903	0.949545659419357	0.0272619541895989
Region_34648	chr22	49766597	49766976	379	8	45	87.7674418604651	17.8909889653214	0.939983533068798	0.0345742333746332
Region_34649	chr22	49767191	49767601	410	7	52	76.6744186046512	15.2919538915273	0.434655806512646	0.0611460333248739
Region_34650	chr22	49768205	49771774	3569	139	638	969.790697674419	196.996441609092	0.731262006079189	0.0578594688309012
Region_34651	chr22	49771969	49772551	582	18	116	187.372093023256	35.7144916937582	0.855318946572347	0.0433661361372153
Region_34652	chr22	49772711	49773281	570	21	115	180.46511627907	42.3023971161431	0.456966482743534	0.0388429455056702
Region_34653	chr22	49773676	49775762	2086	84	432	670.558139534884	107.527029232207	0.912314205719285	0.0141649641283803
Region_34654	chr22	49776041	49776638	597	21	41	126.093023255814	38.2478221935193	0.953191880425662	0.0300563332339232
Region_34655	chr22	49776797	49777302	505	36	158	255.813953488372	58.2172678580413	0.924641152854127	0.0220767938085036
Region_34656	chr22	49777462	49778394	932	45	208	372.53488372093	64.9642204958161	0.935446879979184	0.014443109766614
Region_34657	chr22	49778547	49782666	4119	147	923	1321.86046511628	177.304094626174	0.920637803351852	0.00945341420849835
Region_34658	chr22	49782817	49782862	45	5	0	27.7441860465116	12.9451094336926	0.971271849843278	0.0404658026664219
Region_34659	chr22	49783013	49783886	873	33	162	284.744186046512	53.8927917360701	0.941220322081309	0.0154077667559449
Region_34660	chr22	49784051	49785569	1518	91	532	824.093023255814	136.07750136866	0.884232742478528	0.0209813451626511
Region_34661	chr22	49785759	49786489	730	22	130	227.093023255814	43.1585195217464	0.782347304490706	0.0358733242756482
Region_34662	chr22	49786705	49786913	208	5	34	58.4651162790698	14.0175890142304	0.963597300239537	0.0274565781794805
Region_34663	chr22	49787131	49787829	698	38	188	318.06976744186	63.1745108895598	0.832761007894511	0.0205440346297665
Region_34664	chr22	49788005	49791365	3360	103	724	1043.11627906977	162.186137817357	0.514963761476314	0.0264663224175319
Region_34665	chr22	49791544	49792634	1090	29	169	265.186046511628	52.5086187093099	0.890822548919715	0.0260190046952222
Region_34666	chr22	49792847	49793644	797	22	158	233.860465116279	41.1360005668473	0.951319645368729	0.0162687198958459
Region_34667	chr22	49793840	49794881	1041	41	282	423.232558139535	60.1572689703146	0.959264586336748	0.0122829982239731
Region_34668	chr22	49795139	49798059	2920	102	649	904.837209302326	144.377469920338	0.959635194360471	0.00869940221448042
Region_34669	chr22	49798235	49802136	3901	140	846	1231.3023255814	202.077016775161	0.937512275327995	0.011076404152869
Region_34670	chr22	49802733	49803481	748	30	181	292.255813953488	58.5999727869496	0.927954573312265	0.0205692988037877
Region_34671	chr22	49803684	49804345	661	29	137	225	54.7117990234369	0.957579690714078	0.0175031118380855
Region_34672	chr22	49804530	49804837	307	9	48	100.209302325581	22.5911467483708	0.963529499970769	0.0258274277283273
