RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_10936	chr22	49140586	49141677	1091	32	212	300.697674418605	52.6631410289429	0.710224480060549	0.0551585443131659
Region_10937	chr22	49144559	49144783	224	5	19	44.6279069767442	12.3578069710608	0.776384828122174	0.0921923547390844
Region_10938	chr22	49144936	49145182	246	5	26	48.6511627906977	12.8690912857314	0.877904322459726	0.0504532953650515
Region_10939	chr22	49152381	49152600	219	6	7	32.7674418604651	12.6863954303181	0.499671261124749	0.124317536529983
Region_10940	chr22	49164934	49165314	380	10	17	57.046511627907	19.2847750068633	0.593721940864944	0.085982801669388
Region_10941	chr22	49167534	49167713	179	4	5	22.046511627907	7.36773367096627	0.826409862747072	0.0942444510297582
Region_10942	chr22	49169455	49169863	408	12	72	129.813953488372	28.9130517685217	0.800986205963166	0.0599713971004972
Region_10943	chr22	49170184	49170232	48	3	6	33.4418604651163	11.0933320289206	0.804106468280455	0.105162384809685
Region_10944	chr22	49170440	49170499	59	3	14	33.046511627907	10.2421944457884	0.715180598501932	0.133159767676612
Region_10945	chr22	49171835	49172068	233	5	29	53.6511627906977	10.9889202228128	0.749785871902835	0.100001802376496
Region_10946	chr22	49174756	49175297	541	15	103	158.46511627907	28.4532606192526	0.608690898278342	0.0502399798290382
Region_10947	chr22	49175698	49175950	252	6	34	56.953488372093	10.3967794655756	0.888666854817676	0.0619268783801025
Region_10948	chr22	49176354	49176519	165	3	21	35.9767441860465	8.11374017475771	0.860922057878282	0.0631681299225517
Region_10949	chr22	49176732	49177491	759	21	125	206.488372093023	37.3033715398381	0.826158665644953	0.0701433132692033
Region_10950	chr22	49198486	49199219	733	18	81	178.53488372093	41.7882125309731	0.817896959487844	0.0624138317090038
Region_10951	chr22	49199380	49199526	146	5	20	48.8139534883721	15.0019932230505	0.845790000513163	0.0712144853838275
Region_10952	chr22	49199678	49199996	318	5	35	57.3023255813954	12.18221749249	0.80437773612175	0.0675577545031324
Region_10953	chr22	49200581	49200730	149	3	16	32.5813953488372	8.5502229381671	0.873594133391455	0.0766493486852226
Region_10954	chr22	49205428	49205794	366	7	24	55.9302325581395	17.2107321844709	0.637793204675912	0.0799580916875245
Region_10955	chr22	49211016	49211110	94	3	17	37.9767441860465	9.48052734140334	0.838368407005458	0.0780347102584724
Region_10956	chr22	49213115	49213194	79	4	7	40.7209302325581	12.7285310965551	0.808095076947676	0.0964014140257181
Region_10957	chr22	49216666	49216752	86	4	11	32.8837209302326	12.2769805934397	0.62780441457767	0.0830776226714933
Region_10958	chr22	49220608	49220817	209	8	40	74.7674418604651	22.6503833766591	0.748757420679895	0.0665226829662143
Region_10959	chr22	49221942	49222039	97	3	18	30.7441860465116	6.72979523942316	0.821432465037116	0.0653773309024546
Region_10960	chr22	49222341	49222704	363	4	21	40.3023255813954	8.75468550391304	0.677443030255958	0.0747073431015159
Region_10961	chr22	49222983	49223117	134	3	17	31.0232558139535	9.27743902494501	0.701507840085131	0.106887627993806
Region_10962	chr22	49224115	49224256	141	3	14	33.046511627907	9.76864149148423	0.890321063711877	0.0579005203448389
Region_10963	chr22	49226199	49226310	111	5	23	53.2558139534884	15.47362275317	0.74084983805644	0.0629045559224157
Region_10964	chr22	49226492	49226626	134	3	8	27.8604651162791	10.8003117136428	0.908225489107842	0.0572801043850847
Region_10965	chr22	49227159	49227295	136	3	20	36.906976744186	8.60457783333514	0.84216693099622	0.0653722747026339
Region_10966	chr22	49228841	49228957	116	4	17	47.906976744186	11.6941457748828	0.910039929695547	0.0553727944511288
Region_10967	chr22	49229283	49229992	709	12	55	123.232558139535	30.7221319396809	0.699095251888624	0.0536618903689996
Region_10968	chr22	49230144	49230588	444	5	21	40.3255813953488	10.0231183490791	0.557299164423867	0.0916312465933028
Region_10969	chr22	49231504	49231660	156	4	20	36.046511627907	9.82211665766429	0.908576541352704	0.0583254678784612
Region_10970	chr22	49234968	49235004	36	3	18	35.2790697674419	9.75247363345357	0.887175524607125	0.0551309896678854
Region_10971	chr22	49235155	49235334	179	5	24	60.3255813953488	15.845565596049	0.710660570159994	0.13808607778042
Region_10972	chr22	49235520	49235971	451	10	38	74.3255813953488	18.8132690385227	0.764346320564101	0.0641917149446682
Region_10973	chr22	49237859	49237974	115	6	10	54.3488372093023	18.9018564481681	0.575903329836298	0.101191436737879
Region_10974	chr22	49245643	49246031	388	6	27	65.4186046511628	14.5867398331164	0.732000357666802	0.0561778529721379
Region_10975	chr22	49246898	49247331	433	7	40	71.0930232558139	13.3734170464936	0.778558834566286	0.0565055760651321
Region_10976	chr22	49248434	49248722	288	5	25	55.2325581395349	13.0198332395551	0.843867628382258	0.0573864182966056
Region_10977	chr22	49251415	49251675	260	6	30	55.093023255814	12.6449951580483	0.752297025396691	0.0719956157519054
Region_10978	chr22	49252026	49252196	170	3	17	34.9302325581395	8.20393444761838	0.909732170594184	0.0552130062194019
Region_10979	chr22	49252624	49252856	232	5	34	61.906976744186	14.6154092745072	0.876749638190707	0.0582977431123254
Region_10980	chr22	49253637	49253887	250	6	37	65.4883720930233	18.5643951243891	0.82458485804974	0.0788995383104495
Region_10981	chr22	49268403	49268641	238	7	39	68.9767441860465	17.6466486391866	0.685740337239854	0.0571659902299742
Region_10982	chr22	49268930	49269163	233	4	19	36.4883720930233	9.56275536359498	0.551469588567967	0.100709472541134
Region_10983	chr22	49279638	49279710	72	3	16	33.7674418604651	11.1052051487286	0.890829028212929	0.0650652276977168
Region_10984	chr22	49279873	49280036	163	3	12	28.6511627906977	7.63726366146757	0.910624780835919	0.0835831184694572
Region_10985	chr22	49281677	49281889	212	6	39	75.2093023255814	15.1791808228917	0.80816666337277	0.0633435937300444
Region_10986	chr22	49288856	49289300	444	8	47	89.6744186046512	17.6388652726391	0.82803889877822	0.0921151534068224
Region_10987	chr22	49291916	49292376	460	11	62	117.348837209302	24.4266479396602	0.819003216206039	0.084009418207775
Region_10988	chr22	49292994	49293386	392	6	39	63.6511627906977	13.897385367194	0.748659515702229	0.0739610834331338
Region_10989	chr22	49303449	49303610	161	7	19	57.5116279069767	19.7017911840079	0.852258020354561	0.0576777875671584
Region_10990	chr22	49307954	49308080	126	8	9	46.953488372093	17.6026966121023	0.869502082220105	0.077890488044921
Region_10991	chr22	49309416	49309500	84	4	12	32	11.1483502943581	0.541376340068201	0.102647629094782
Region_10992	chr22	49312842	49313307	465	5	36	55.3720930232558	10.0048161159988	0.771268518083624	0.0671655267070237
Region_10993	chr22	49314858	49315020	162	3	20	34.2093023255814	9.67214493258343	0.881679478155772	0.0622211908784243
Region_10994	chr22	49315985	49316271	286	4	32	53.4651162790698	10.5047581899354	0.535002588261012	0.0613220513814971
Region_10995	chr22	49316895	49317133	238	3	22	33.6279069767442	6.46611407487031	0.879400910047465	0.0667470024887109
Region_10996	chr22	49317567	49317728	161	5	29	58.6744186046512	15.5712202938513	0.569168074267793	0.0680002576364777
Region_10997	chr22	49318383	49318429	46	3	16	34.4883720930233	8.74335691505068	0.190040271752418	0.0905479349336894
Region_10998	chr22	49318801	49318860	59	3	14	28.1162790697674	7.71272696609955	0.661698583500909	0.0972772765846095
Region_10999	chr22	49319248	49319338	90	4	6	32	12.4326758411626	0.88442094081629	0.0797118034047209
Region_11000	chr22	49322897	49323211	314	10	49	82.2790697674419	19.5878066802446	0.795504202587536	0.0564836879571985
Region_11001	chr22	49327332	49327660	328	5	30	56.093023255814	11.5631062589855	0.79951392315196	0.0726530911881717
Region_11002	chr22	49330127	49330444	317	7	48	82.4186046511628	16.8342515894849	0.84666612832977	0.0627610633355795
Region_11003	chr22	49330673	49330826	153	3	16	30.906976744186	8.31182162570525	0.851635760373791	0.0961807124454856
Region_11004	chr22	49335964	49336174	210	6	25	65.3488372093023	16.4778115180763	0.826138946199786	0.0680880807948564
Region_11005	chr22	49338581	49338709	128	3	7	31.4186046511628	9.78636699490804	0.913108626766017	0.0537141786724169
Region_11006	chr22	49341431	49341680	249	6	36	62.093023255814	14.7661355706198	0.801004641480018	0.0671354199922923
Region_11007	chr22	49341893	49342006	113	3	11	38.5116279069767	9.89076551763901	0.878126891335186	0.0587287904932879
Region_11008	chr22	49342682	49342826	144	4	25	48.8604651162791	11.2495108789943	0.895397368339535	0.0579658662157529
Region_11009	chr22	49345270	49345512	242	9	54	89.3023255813954	20.5722129787695	0.852014260156025	0.0623574840972112
Region_11010	chr22	49357141	49357240	99	6	37	69.9302325581395	17.1441998366756	0.861044222235633	0.0665662551771581
Region_11011	chr22	49360723	49360927	204	5	29	53.3953488372093	12.1187370371427	0.416852811651033	0.0703656293213499
Region_11012	chr22	49367470	49367627	157	4	21	44.5116279069767	13.8278051369648	0.571109218429167	0.0937245828656946
Region_11013	chr22	49375071	49375308	237	6	25	48.3255813953488	12.43405640097	0.882607672322105	0.0579809040190081
Region_11014	chr22	49375874	49376044	170	3	4	29.3720930232558	8.18832867362633	0.711128732315463	0.0813942646733081
Region_11015	chr22	49378181	49378304	123	4	15	40.6279069767442	11.6904993086856	0.795838138839345	0.0802031007855135
Region_11016	chr22	49382696	49382789	93	6	14	47.8372093023256	16.074129218151	0.910156779052128	0.0580158578436143
Region_11017	chr22	49386072	49387085	1013	18	79	153.488372093023	44.1611616118266	0.523921663764825	0.0733212950201395
Region_11018	chr22	49387250	49387816	566	11	54	93.4186046511628	19.5682353854885	0.725752252314558	0.0675000220678172
Region_11019	chr22	49388137	49388458	321	6	25	56.7906976744186	15.1729052677319	0.699941557410598	0.084662912899671
Region_11020	chr22	49388616	49388808	192	4	20	41.1395348837209	11.3904333195488	0.77121279847943	0.0731911527696597
Region_11021	chr22	49389867	49390015	148	3	11	25.5348837209302	7.92629390731916	0.898408188558667	0.0648237074861153
Region_11022	chr22	49394275	49394884	609	11	71	108.767441860465	22.7521189063498	0.837709265159046	0.0845590547664196
Region_11023	chr22	49395049	49395403	354	6	29	54.4418604651163	12.3409931019335	0.820720277594423	0.0607326715935635
Region_11024	chr22	49404518	49405174	656	30	121	269.395348837209	60.8214167851783	0.767390673986783	0.0554263383292112
Region_11025	chr22	49405389	49405598	209	3	12	30.8139534883721	8.77837118516025	0.885912442803688	0.0595739879589736
Region_11026	chr22	49408438	49408711	273	5	14	44.7674418604651	12.9335981980163	0.814975376121067	0.0790606520386141
Region_11027	chr22	49409000	49409222	222	9	26	64.7441860465116	17.8313434892391	0.891984469019353	0.0534612258429917
Region_11028	chr22	49409458	49409586	128	3	8	26.3720930232558	9.09741788540116	0.838644207163359	0.0824091212195843
Region_11029	chr22	49411320	49411539	219	6	20	37.7209302325581	12.8551001207328	0.828115940906639	0.0771127829545018
Region_11030	chr22	49413676	49413959	283	10	37	99.2325581395349	27.0843806765716	0.803025438583704	0.088772335507591
Region_11031	chr22	49414380	49414596	216	3	14	38.2325581395349	10.6856316730688	0.801433090275567	0.0711296183235897
Region_11032	chr22	49425430	49425847	417	17	90	160.697674418605	36.3308440936643	0.820870141882962	0.0524096611269056
Region_11033	chr22	49426246	49426498	252	8	30	67.7441860465116	19.8075178407639	0.797231989776449	0.0584183334134587
Region_11034	chr22	49427439	49427488	49	3	14	33.6279069767442	10.4060954111245	0.83958018257816	0.0867710319013234
Region_11035	chr22	49429162	49429615	453	9	55	98.5116279069767	22.2136509863634	0.487914641977183	0.0673468079374122
Region_11036	chr22	49429845	49430308	463	12	47	106.116279069767	27.4167217851456	0.882469903902107	0.0710395794970786
Region_11037	chr22	49431074	49431668	594	11	69	112.186046511628	24.4503927458509	0.779038383190086	0.0533104592511811
Region_11038	chr22	49432142	49433230	1088	32	176	269.744186046512	50.0500192775073	0.703041064835261	0.0775489016800247
Region_11039	chr22	49443092	49443352	260	8	6	52.9767441860465	17.7301040365613	0.920465897053709	0.0548387248975015
Region_11040	chr22	49445755	49445836	81	3	11	27.8372093023256	8.04727174281872	0.843122047431213	0.0918247504349639
Region_11041	chr22	49447176	49447709	533	16	84	155.720930232558	33.1851412399294	0.720364435056548	0.0560373396210377
Region_11042	chr22	49448705	49449076	371	19	61	130.558139534884	36.7230966154501	0.825061892667252	0.0722825146256438
Region_11043	chr22	49449395	49451953	2558	82	372	660.372093023256	125.395948756579	0.482451203422128	0.0703466833492928
Region_11044	chr22	49453799	49454462	663	20	77	175.953488372093	38.8433689189043	0.878214811259532	0.0532723998916612
Region_11045	chr22	49457155	49457493	338	17	54	142.418604651163	36.8195293406066	0.801652692384619	0.0675736378425132
Region_11046	chr22	49460352	49460469	117	4	19	38.8837209302326	9.9957355248211	0.87676738341338	0.0624801404233314
Region_11047	chr22	49460641	49460989	348	12	48	95.1162790697674	31.4833359567865	0.695342626434813	0.0751836009982392
Region_11048	chr22	49466014	49466103	89	4	9	25.6046511627907	10.3742803190062	0.955067704563259	0.050412768847421
Region_11049	chr22	49473200	49474041	841	28	92	189.627906976744	37.6803746163601	0.901633320767457	0.0509514907953557
Region_11050	chr22	49480121	49480570	449	13	52	95.4418604651163	22.8017358628903	0.871918148000701	0.0541720618370566
Region_11051	chr22	49480823	49482427	1604	61	290	549.116279069767	106.418135158379	0.681315770671872	0.103125147235607
Region_11052	chr22	49484054	49484354	300	7	37	76.4651162790698	18.909998410024	0.859678556015127	0.0695873325474924
Region_11053	chr22	49485532	49485832	300	5	26	58.0232558139535	11.7442759554906	0.210319971566102	0.0674730662863123
Region_11054	chr22	49488035	49488362	327	13	59	123.279069767442	24.7899034568467	0.773809587875714	0.107171766642724
Region_11055	chr22	49494207	49494347	140	4	4	26.6046511627907	13.0641995998583	0.946927519584838	0.071462691777141
Region_11056	chr22	49507261	49507407	146	3	10	27.4418604651163	7.36562907662015	0.829705835913086	0.089939172042272
Region_11057	chr22	49513458	49513563	105	4	6	45.8604651162791	12.5215650082051	0.923333750367959	0.0507046146982391
Region_11058	chr22	49515490	49515528	38	3	14	32.2325581395349	9.52399778329989	0.764484748990473	0.0855564835619818
Region_11059	chr22	49515708	49515862	154	8	35	64.3488372093023	17.1059495650048	0.812756643626172	0.14762791041753
Region_11060	chr22	49519371	49520232	861	26	186	267.023255813953	47.8198446414063	0.780589827981552	0.0763386857112554
Region_11061	chr22	49522287	49522409	122	3	17	36.1627906976744	10.3324044879577	0.90551060202907	0.0552984796069903
Region_11062	chr22	49526236	49526704	468	9	41	98.4883720930233	26.4461466209417	0.583896470322492	0.0915854496520564
Region_11063	chr22	49526969	49527205	236	6	33	66.8372093023256	16.7615350935779	0.881714468328875	0.0732420574782126
Region_11064	chr22	49543588	49543761	173	4	25	48.6279069767442	13.0000425929961	0.886544292960342	0.0851998430321059
Region_11065	chr22	49579419	49579823	404	6	21	37.9767441860465	8.91357544661652	0.910152111024204	0.056175415360745
Region_11066	chr22	49580040	49580175	135	3	16	27.2558139534884	8.23203100338872	0.680481727574751	0.0786720328041905
Region_11067	chr22	49580919	49581170	251	6	22	51.6046511627907	15.3206047606665	0.835609136771927	0.0583550990132765
Region_11068	chr22	49625228	49625527	299	7	48	72.5116279069767	13.6335931277318	0.86648682186595	0.0506116627320862
Region_11069	chr22	49634070	49634171	101	7	17	49.046511627907	17.097693367642	0.77271456313864	0.0888968905782964
Region_11070	chr22	49646552	49646763	211	5	7	30.8372093023256	12.5146204640777	0.945027582236885	0.0581373553584307
Region_11071	chr22	49646952	49647070	118	3	7	17.4186046511628	6.19612996781645	0.837476089801671	0.107686030295114
Region_11072	chr22	49648619	49648755	136	3	7	16.6976744186047	6.31903731260859	0.938867076076378	0.0984130413351216
Region_11073	chr22	49654601	49654702	101	5	22	49.4186046511628	14.1374756252403	0.899142034296293	0.0579676465775397
Region_11074	chr22	49661373	49661884	511	14	40	104.976744186047	27.7990136619244	0.805093984035556	0.0609055727336243
Region_11075	chr22	49666805	49667013	208	4	17	35.7441860465116	8.73442293254469	0.645727663049824	0.0545329132514677
Region_11076	chr22	49668244	49669351	1107	36	245	360.325581395349	57.5424153829704	0.637944076364694	0.0680563011232906
