RegionID	chr	start	end
Region_8850	chr22	41482030	41482123
Region_8851	chr22	41482284	41482340
Region_8852	chr22	41487818	41487854
Region_8853	chr22	41488569	41488645
Region_8854	chr22	41490881	41491049
Region_8855	chr22	41491902	41492052
Region_8856	chr22	41504546	41504614
Region_8857	chr22	41504938	41504994
Region_8858	chr22	41511849	41511990
Region_8859	chr22	41519997	41520115
Region_8860	chr22	41552047	41552453
Region_8861	chr22	41553313	41553369
Region_8862	chr22	41555571	41555687
Region_8863	chr22	41562968	41563020
Region_8864	chr22	41567412	41567606
Region_8865	chr22	41567794	41568040
Region_8866	chr22	41569559	41569692
Region_8867	chr22	41572477	41572497
Region_8868	chr22	41594527	41595057
Region_8869	chr22	41597339	41597718
Region_8870	chr22	41597942	41598092
Region_8871	chr22	41598244	41598295
Region_8872	chr22	41603778	41603833
Region_8873	chr22	41604277	41604338
Region_8874	chr22	41605161	41605400
Region_8875	chr22	41608172	41608350
Region_8876	chr22	41630877	41630957
Region_8877	chr22	41638060	41638293
Region_8878	chr22	41670615	41670793
Region_8879	chr22	41681734	41683458
Region_8880	chr22	41696261	41696493
Region_8881	chr22	41708146	41708333
Region_8882	chr22	41733553	41733692
Region_8883	chr22	41742924	41743221
Region_8884	chr22	41745807	41746084
Region_8885	chr22	41750259	41750440
Region_8886	chr22	41766740	41766868
Region_8887	chr22	41779096	41779448
Region_8888	chr22	41782326	41782585
Region_8889	chr22	41797338	41797736
Region_8890	chr22	41801623	41801870
Region_8891	chr22	41818080	41818407
Region_8892	chr22	41825183	41825947
Region_8893	chr22	41826148	41826445
Region_8894	chr22	41826617	41826735
Region_8895	chr22	41828352	41828573
Region_8896	chr22	41829322	41829458
Region_8897	chr22	41830248	41830325
Region_8898	chr22	41834389	41834554
Region_8899	chr22	41841333	41841501
Region_8900	chr22	41841747	41841786
Region_8901	chr22	41843213	41843275
Region_8902	chr22	41843431	41843535
Region_8903	chr22	41843991	41844065
Region_8904	chr22	41844574	41844732
Region_8905	chr22	41848548	41848817
Region_8906	chr22	41862439	41862544
Region_8907	chr22	41862723	41863372
Region_8908	chr22	41870550	41870720
Region_8909	chr22	41873448	41873721
Region_8910	chr22	41896868	41896918
Region_8911	chr22	41902437	41902643
Region_8912	chr22	41906103	41906395
Region_8913	chr22	41907763	41908080
Region_8914	chr22	41908327	41908424
Region_8915	chr22	41912548	41912936
Region_8916	chr22	41913109	41913571
Region_8917	chr22	41916802	41917288
Region_8918	chr22	41920117	41920477
Region_8919	chr22	41922163	41922590
Region_8920	chr22	41925357	41925640
Region_8921	chr22	41933783	41933918
Region_8922	chr22	41939965	41940920
Region_8923	chr22	41941197	41941218
Region_8924	chr22	41943500	41943818
Region_8925	chr22	41945097	41945358
Region_8926	chr22	41949459	41949831
Region_8927	chr22	41949991	41950231
Region_8928	chr22	41950435	41951342
Region_8929	chr22	41953814	41953951
Region_8930	chr22	41960101	41960570
Region_8931	chr22	41960764	41960861
Region_8932	chr22	41963803	41963960
Region_8933	chr22	41964253	41964542
Region_8934	chr22	41975381	41975674
Region_8935	chr22	41975856	41976044
Region_8936	chr22	41979781	41979951
Region_8937	chr22	41980735	41981103
Region_8938	chr22	41982938	41983127
Region_8939	chr22	41983361	41983701
Region_8940	chr22	41983903	41984064
Region_8941	chr22	41989402	41989571
Region_8942	chr22	41993943	41994325
Region_8943	chr22	41994546	41994757
Region_8944	chr22	41995387	41995548
Region_8945	chr22	41998044	41998103
Region_8946	chr22	41998555	41998611
Region_8947	chr22	41998793	41999364
Region_8948	chr22	42007940	42008036
Region_8949	chr22	42008300	42008403
Region_8950	chr22	42010232	42010344
Region_8951	chr22	42011121	42011486
Region_8952	chr22	42018603	42018709
Region_8953	chr22	42020228	42020428
Region_8954	chr22	42024129	42024319
Region_8955	chr22	42030643	42030722
Region_8956	chr22	42035232	42035548
Region_8957	chr22	42042856	42042925
Region_8958	chr22	42072881	42072995
Region_8959	chr22	42074809	42075150
Region_8960	chr22	42255746	42255912
Region_8961	chr22	42256067	42256217
Region_8962	chr22	42257042	42257241
Region_8963	chr22	42277538	42277805
Region_8964	chr22	42281324	42281580
Region_8965	chr22	42282909	42283236
Region_8966	chr22	42284065	42284442
Region_8967	chr22	42296394	42296961
Region_8968	chr22	42297178	42297396
Region_8969	chr22	42298871	42299258
Region_8970	chr22	42299536	42299662
Region_8971	chr22	42304010	42305174
Region_8972	chr22	42310358	42310648
Region_8973	chr22	42313083	42314919
Region_8974	chr22	42319094	42319150
Region_8975	chr22	42321583	42321933
Region_8976	chr22	42327506	42327897
Region_8977	chr22	42330335	42331535
Region_8978	chr22	42340965	42341742
Region_8979	chr22	42345721	42346007
Region_8980	chr22	42352446	42352919
Region_8981	chr22	42353091	42353316
Region_8982	chr22	42354213	42354407
Region_8983	chr22	42355132	42355391
Region_8984	chr22	42356677	42356799
Region_8985	chr22	42357398	42357418
Region_8986	chr22	42361132	42361309
Region_8987	chr22	42361973	42362016
Region_8988	chr22	42364589	42365829
Region_8989	chr22	42366039	42366203
Region_8990	chr22	42371051	42371205
Region_8991	chr22	42376165	42376493
Region_8992	chr22	42376665	42377055
Region_8993	chr22	42377537	42377656
Region_8994	chr22	42377937	42378111
Region_8995	chr22	42378330	42378460
Region_8996	chr22	42379722	42379917
Region_8997	chr22	42382891	42383087
Region_8998	chr22	42384618	42384741
Region_8999	chr22	42386978	42387285
Region_9000	chr22	42388467	42388560
Region_9001	chr22	42388769	42388948
Region_9002	chr22	42396054	42396368
Region_9003	chr22	42396652	42397666
Region_9004	chr22	42397839	42398010
Region_9005	chr22	42398178	42398351
Region_9006	chr22	42414634	42414733
Region_9007	chr22	42417447	42417562
Region_9008	chr22	42417851	42418178
Region_9009	chr22	42418334	42419822
Region_9010	chr22	42424910	42424990
Region_9011	chr22	42431453	42431748
Region_9012	chr22	42438593	42439121
Region_9013	chr22	42445254	42445847
Region_9014	chr22	42452838	42452865
Region_9015	chr22	42458239	42458735
Region_9016	chr22	42461247	42461434
Region_9017	chr22	42461624	42461772
Region_9018	chr22	42468761	42468964
Region_9019	chr22	42469446	42469706
Region_9020	chr22	42478030	42478253
Region_9021	chr22	42478405	42478825
Region_9022	chr22	42480282	42480830
Region_9023	chr22	42481018	42481180
Region_9024	chr22	42483426	42483512
Region_9025	chr22	42485955	42486235
Region_9026	chr22	42494781	42494932
Region_9027	chr22	42497999	42498477
Region_9028	chr22	42508445	42508640
Region_9029	chr22	42518078	42518085
Region_9030	chr22	42518441	42519056
Region_9031	chr22	42530479	42530641
Region_9032	chr22	42532983	42533715
Region_9033	chr22	42542589	42542849
Region_9034	chr22	42543385	42543596
Region_9035	chr22	42548101	42548146
Region_9036	chr22	42549146	42549314
Region_9037	chr22	42549736	42549854
Region_9038	chr22	42551969	42552274
Region_9039	chr22	42562371	42562681
Region_9040	chr22	42569912	42570002
Region_9041	chr22	42580683	42581272
Region_9042	chr22	42583418	42583613
Region_9043	chr22	42592647	42593021
Region_9044	chr22	42608081	42608181
Region_9045	chr22	42610444	42610723
Region_9046	chr22	42622774	42624988
Region_9047	chr22	42633131	42633143
Region_9048	chr22	42643195	42643577
Region_9049	chr22	42644284	42644440
Region_9050	chr22	42644634	42645226
Region_9051	chr22	42647125	42647345
Region_9052	chr22	42648338	42648381
Region_9053	chr22	42653734	42654015
Region_9054	chr22	42655816	42656071
Region_9055	chr22	42660103	42660202
Region_9056	chr22	42665462	42665488
Region_9057	chr22	42677930	42678016
Region_9058	chr22	42680702	42681034
Region_9059	chr22	42681978	42682203
Region_9060	chr22	42682375	42682495
Region_9061	chr22	42684145	42684272
Region_9062	chr22	42704572	42704808
Region_9063	chr22	42705255	42705422
Region_9064	chr22	42707914	42708365
Region_9065	chr22	42709117	42709525
Region_9066	chr22	42709697	42709716
Region_9067	chr22	42710930	42711085
Region_9068	chr22	42716866	42717035
Region_9069	chr22	42717250	42717568
Region_9070	chr22	42724111	42724391
Region_9071	chr22	42725744	42725926
Region_9072	chr22	42726336	42726437
Region_9073	chr22	42727570	42728108
Region_9074	chr22	42743467	42743640
Region_9075	chr22	42749831	42749919
Region_9076	chr22	42750096	42750480
Region_9077	chr22	42753058	42753493
Region_9078	chr22	42755793	42755965
Region_9079	chr22	42761599	42761694
Region_9080	chr22	42766911	42767434
Region_9081	chr22	42769009	42770464
Region_9082	chr22	42774461	42774706
Region_9083	chr22	42796719	42796853
Region_9084	chr22	42805667	42805796
Region_9085	chr22	42805952	42806022
Region_9086	chr22	42806231	42806435
Region_9087	chr22	42807317	42807434
Region_9088	chr22	42807600	42807964
Region_9089	chr22	42812483	42812667
Region_9090	chr22	42817754	42817843
Region_9091	chr22	42820141	42820481
Region_9092	chr22	42825950	42826074
Region_9093	chr22	42830010	42830465
Region_9094	chr22	42837259	42837481
Region_9095	chr22	42841190	42841461
Region_9096	chr22	42842007	42842294
Region_9097	chr22	42844997	42845091
Region_9098	chr22	42845634	42846136
Region_9099	chr22	42858866	42859072
Region_9100	chr22	42860391	42860601
Region_9101	chr22	42862553	42862684
Region_9102	chr22	42863446	42863606
Region_9103	chr22	42864420	42864739
Region_9104	chr22	42872007	42872093
Region_9105	chr22	42888958	42889270
Region_9106	chr22	42892100	42892701
Region_9107	chr22	42895588	42896022
Region_9108	chr22	42906789	42906835
Region_9109	chr22	42908579	42908679
Region_9110	chr22	42909024	42909195
Region_9111	chr22	42910927	42911199
Region_9112	chr22	42915370	42915656
Region_9113	chr22	42919204	42919330
Region_9114	chr22	42919500	42919853
Region_9115	chr22	42920058	42920320
Region_9116	chr22	42921799	42922217
Region_9117	chr22	42922453	42922654
Region_9118	chr22	42922918	42924184
Region_9119	chr22	42925727	42926001
Region_9120	chr22	42926214	42926534
Region_9121	chr22	42928177	42928309
Region_9122	chr22	42929969	42930144
Region_9123	chr22	42931763	42932093
Region_9124	chr22	42946411	42946504
Region_9125	chr22	42946695	42947078
Region_9126	chr22	42952127	42952191
Region_9127	chr22	42958080	42958429
Region_9128	chr22	42959319	42960071
Region_9129	chr22	42960460	42960692
Region_9130	chr22	42961069	42961320
Region_9131	chr22	42961680	42961759
Region_9132	chr22	42961913	42962118
Region_9133	chr22	42962928	42963029
Region_9134	chr22	42965072	42965216
Region_9135	chr22	42968365	42968493
Region_9136	chr22	42969956	42970237
Region_9137	chr22	42977637	42977959
Region_9138	chr22	42985946	42986052
Region_9139	chr22	42988301	42988580
Region_9140	chr22	42991551	42991663
Region_9141	chr22	42992885	42993122
Region_9142	chr22	42993659	42993812
Region_9143	chr22	42994056	42994196
Region_9144	chr22	42994744	42995165
Region_9145	chr22	42997737	42997959
Region_9146	chr22	42998257	42998413
Region_9147	chr22	43002208	43002421
Region_9148	chr22	43004370	43004813
Region_9149	chr22	43009057	43009234
Region_9150	chr22	43018138	43018323
Region_9151	chr22	43021079	43021210
Region_9152	chr22	43023712	43023797
Region_9153	chr22	43024232	43024553
Region_9154	chr22	43031769	43031944
Region_9155	chr22	43073053	43073160
Region_9156	chr22	43086403	43086664
Region_9157	chr22	43090318	43090518
Region_9158	chr22	43092133	43092393
Region_9159	chr22	43093303	43093362
Region_9160	chr22	43095371	43095644
Region_9161	chr22	43103155	43104682
Region_9162	chr22	43109765	43109948
Region_9163	chr22	43113329	43113651
Region_9164	chr22	43113815	43114147
Region_9165	chr22	43126888	43127113
Region_9166	chr22	43135666	43135838
Region_9167	chr22	43146899	43147150
Region_9168	chr22	43147434	43147574
Region_9169	chr22	43147725	43148192
Region_9170	chr22	43148352	43148644
Region_9171	chr22	43153713	43155764
Region_9172	chr22	43164378	43165188
Region_9173	chr22	43183679	43184337
Region_9174	chr22	43184489	43184535
Region_9175	chr22	43191129	43191168
Region_9176	chr22	43198208	43198355
Region_9177	chr22	43198520	43198613
Region_9178	chr22	43203494	43203594
Region_9179	chr22	43206396	43207154
Region_9180	chr22	43219230	43219576
Region_9181	chr22	43226246	43227080
Region_9182	chr22	43230374	43230514
Region_9183	chr22	43236580	43237215
Region_9184	chr22	43239608	43239631
Region_9185	chr22	43246316	43246419
Region_9186	chr22	43246609	43246821
Region_9187	chr22	43248265	43248449
Region_9188	chr22	43249220	43249511
Region_9189	chr22	43257093	43257377
Region_9190	chr22	43261845	43262039
Region_9191	chr22	43268434	43268459
Region_9192	chr22	43278838	43279148
Region_9193	chr22	43279335	43279500
Region_9194	chr22	43279666	43279887
Region_9195	chr22	43282756	43283111
Region_9196	chr22	43283268	43283444
Region_9197	chr22	43283601	43283716
Region_9198	chr22	43290366	43290423
Region_9199	chr22	43290583	43290641
Region_9200	chr22	43308055	43308358
Region_9201	chr22	43314041	43314129
Region_9202	chr22	43314716	43314792
Region_9203	chr22	43319638	43319755
Region_9204	chr22	43320844	43321622
Region_9205	chr22	43322467	43322737
Region_9206	chr22	43325835	43325902
Region_9207	chr22	43330879	43330967
Region_9208	chr22	43338028	43338150
Region_9209	chr22	43341110	43341250
Region_9210	chr22	43341692	43342115
Region_9212	chr22	43347303	43347900
Region_9213	chr22	43349052	43349165
Region_9214	chr22	43355338	43355392
Region_9215	chr22	43359010	43359422
Region_9216	chr22	43359627	43359852
Region_9217	chr22	43368254	43368549
Region_9218	chr22	43369970	43370380
Region_9219	chr22	43370973	43371085
Region_9220	chr22	43373937	43374028
Region_9221	chr22	43376820	43376835
Region_9222	chr22	43377002	43377187
Region_9223	chr22	43378993	43379009
Region_9224	chr22	43379379	43379526
Region_9225	chr22	43381403	43381673
Region_9226	chr22	43382060	43382301
Region_9227	chr22	43384476	43384818
Region_9228	chr22	43384995	43385168
Region_9229	chr22	43387738	43387776
Region_9230	chr22	43389194	43389281
Region_9231	chr22	43389440	43389588
Region_9232	chr22	43389771	43389894
Region_9233	chr22	43391172	43391358
Region_9234	chr22	43393608	43393823
Region_9235	chr22	43403293	43403491
Region_9236	chr22	43407694	43408047
Region_9237	chr22	43408784	43408935
Region_9238	chr22	43409591	43409626
Region_9239	chr22	43415827	43416242
Region_9240	chr22	43424587	43424656
Region_9241	chr22	43429565	43430260
Region_9242	chr22	43431104	43431234
Region_9243	chr22	43431731	43432101
Region_9244	chr22	43435578	43435750
Region_9245	chr22	43438614	43438892
Region_9246	chr22	43440693	43440836
Region_9247	chr22	43442414	43442568
Region_9248	chr22	43443181	43443544
Region_9249	chr22	43445322	43446108
Region_9250	chr22	43447430	43447777
Region_9251	chr22	43448494	43448633
Region_9252	chr22	43452086	43452305
Region_9253	chr22	43452698	43452817
Region_9254	chr22	43453508	43453607
Region_9255	chr22	43457211	43457340
Region_9256	chr22	43458796	43458835
Region_9257	chr22	43459224	43459452
Region_9258	chr22	43459827	43460184
Region_9259	chr22	43466249	43466492
Region_9260	chr22	43468355	43468411
Region_9261	chr22	43468572	43469208
Region_9262	chr22	43471102	43471125
Region_9263	chr22	43471297	43472091
Region_9264	chr22	43473719	43473928
Region_9265	chr22	43476404	43477022
Region_9266	chr22	43481315	43481424
Region_9267	chr22	43490874	43490976
Region_9268	chr22	43492750	43493018
Region_9269	chr22	43493236	43493646
Region_9270	chr22	43500449	43500804
Region_9271	chr22	43500968	43501236
Region_9272	chr22	43501435	43501683
Region_9273	chr22	43501978	43502346
Region_9274	chr22	43503448	43503543
Region_9275	chr22	43504600	43504650
Region_9276	chr22	43509990	43510059
Region_9277	chr22	43510475	43510520
Region_9278	chr22	43515331	43515776
Region_9279	chr22	43525516	43525808
Region_9280	chr22	43528713	43528912
Region_9281	chr22	43529088	43529511
Region_9282	chr22	43531583	43531901
Region_9283	chr22	43532818	43533040
Region_9284	chr22	43536563	43536770
Region_9285	chr22	43541092	43541321
Region_9286	chr22	43548400	43548821
Region_9287	chr22	43549210	43549416
Region_9288	chr22	43550839	43551222
Region_9289	chr22	43551382	43551437
Region_9290	chr22	43552509	43552632
Region_9291	chr22	43554525	43554623
Region_9292	chr22	43555951	43556169
Region_9293	chr22	43556332	43556610
Region_9294	chr22	43558336	43558890
Region_9295	chr22	43566816	43567243
Region_9296	chr22	43567449	43567930
Region_9297	chr22	43571328	43571357
Region_9298	chr22	43577649	43577833
Region_9299	chr22	43578011	43578192
Region_9300	chr22	43585341	43585438
Region_9301	chr22	43586077	43586180
Region_9302	chr22	43589138	43589232
Region_9303	chr22	43589443	43589774
Region_9304	chr22	43589991	43590212
Region_9305	chr22	43592078	43592804
Region_9306	chr22	43597523	43597706
Region_9307	chr22	43597910	43598255
Region_9308	chr22	43601948	43602167
Region_9309	chr22	43602353	43602625
Region_9310	chr22	43603965	43604221
Region_9311	chr22	43604512	43604718
Region_9312	chr22	43605970	43606004
Region_9313	chr22	43606234	43606474
Region_9314	chr22	43606875	43607096
Region_9315	chr22	43610261	43610370
Region_9316	chr22	43611478	43611617
Region_9317	chr22	43612199	43612425
Region_9318	chr22	43613683	43613710
Region_9319	chr22	43617090	43617200
Region_9320	chr22	43618267	43618548
Region_9321	chr22	43618717	43618969
Region_9322	chr22	43619216	43619284
Region_9323	chr22	43620043	43620385
