RegionID	chr	start	end	module
Region_8764	chr22	40817270	40817452	grey
Region_8765	chr22	40829140	40829431	grey
Region_8766	chr22	40853767	40853866	grey
Region_8767	chr22	40854179	40854269	grey
Region_8768	chr22	40854707	40854893	grey
Region_8769	chr22	40866347	40866543	grey
Region_8770	chr22	40866985	40866997	grey
Region_8771	chr22	40874725	40874755	grey
Region_8772	chr22	40880684	40880774	grey
Region_8773	chr22	40903042	40903299	grey
Region_8774	chr22	40918881	40918999	grey
Region_8775	chr22	40921263	40921431	grey
Region_8776	chr22	40923148	40923187	grey
Region_8777	chr22	40932613	40932888	grey
Region_8778	chr22	40938473	40938600	grey
Region_8779	chr22	40942098	40942327	grey
Region_8780	chr22	40955734	40955960	grey
Region_8781	chr22	40960456	40960555	grey
Region_8782	chr22	40966248	40966448	grey
Region_8783	chr22	40966733	40966949	grey
Region_8784	chr22	40967102	40967520	grey
Region_8785	chr22	40968113	40968408	grey
Region_8786	chr22	40991025	40991485	grey
Region_8787	chr22	40994590	40994729	grey
Region_8788	chr22	40997395	40997468	grey
Region_8789	chr22	41005712	41006134	grey
Region_8790	chr22	41009939	41010496	grey
Region_8791	chr22	41010696	41010900	grey
Region_8792	chr22	41014212	41014436	grey
Region_8793	chr22	41014624	41015232	grey
Region_8794	chr22	41020381	41020396	grey
Region_8795	chr22	41025170	41025428	grey
Region_8796	chr22	41034507	41034923	grey
Region_8797	chr22	41038844	41038949	grey
Region_8798	chr22	41044272	41044419	grey
Region_8799	chr22	41046607	41046984	grey
Region_8800	chr22	41048766	41049816	grey
Region_8801	chr22	41050117	41050294	grey
Region_8802	chr22	41063395	41063558	grey
Region_8803	chr22	41069324	41069679	grey
Region_8804	chr22	41070399	41070520	grey
Region_8805	chr22	41077894	41078072	grey
Region_8806	chr22	41093861	41094032	grey
Region_8807	chr22	41095302	41095522	grey
Region_8808	chr22	41095745	41095826	grey
Region_8809	chr22	41096334	41096366	grey
Region_8810	chr22	41099869	41099954	grey
Region_8811	chr22	41102123	41102294	grey
Region_8812	chr22	41106601	41106700	grey
Region_8813	chr22	41109210	41109279	grey
Region_8814	chr22	41113253	41113418	grey
Region_8815	chr22	41127503	41127688	grey
Region_8816	chr22	41133133	41133339	grey
Region_8817	chr22	41135447	41135588	grey
Region_8818	chr22	41142091	41142273	grey
Region_8819	chr22	41148954	41149154	grey
Region_8820	chr22	41150124	41150182	grey
Region_8821	chr22	41159735	41159965	grey
Region_8822	chr22	41174619	41174798	grey
Region_8823	chr22	41179613	41179799	grey
Region_8824	chr22	41181721	41182562	grey
Region_8825	chr22	41188731	41188851	grey
Region_8826	chr22	41190173	41190305	grey
Region_8827	chr22	41194412	41194617	grey
Region_8828	chr22	41202862	41202928	grey
Region_8829	chr22	41209596	41209903	grey
Region_8830	chr22	41244655	41244707	grey
Region_8831	chr22	41253834	41254056	grey
Region_8832	chr22	41254251	41254487	grey
Region_8833	chr22	41265427	41265617	grey
Region_8834	chr22	41304317	41304419	grey
Region_8835	chr22	41308138	41308826	grey
Region_8836	chr22	41311687	41311847	grey
Region_8837	chr22	41326912	41327062	grey
Region_8838	chr22	41362611	41362763	grey
Region_8839	chr22	41371131	41371366	grey
Region_8840	chr22	41377432	41377535	grey
Region_8841	chr22	41410386	41410447	grey
Region_8842	chr22	41425862	41425913	grey
Region_8843	chr22	41426184	41426221	grey
Region_8844	chr22	41434855	41434888	grey
Region_8845	chr22	41438753	41438958	grey
Region_8846	chr22	41459927	41460234	grey
Region_8847	chr22	41470289	41470325	grey
Region_8848	chr22	41478740	41478975	grey
Region_8849	chr22	41479131	41479284	grey
Region_8850	chr22	41482030	41482123	grey
Region_8851	chr22	41482284	41482340	grey
Region_8852	chr22	41487818	41487854	grey
Region_8853	chr22	41488569	41488645	grey
Region_8854	chr22	41490881	41491049	grey
Region_8855	chr22	41491902	41492052	grey
Region_8856	chr22	41504546	41504614	grey
Region_8857	chr22	41504938	41504994	grey
Region_8858	chr22	41511849	41511990	grey
Region_8859	chr22	41519997	41520115	grey
Region_8860	chr22	41552047	41552453	grey
Region_8861	chr22	41553313	41553369	grey
Region_8862	chr22	41555571	41555687	grey
Region_8863	chr22	41562968	41563020	grey
Region_8864	chr22	41567412	41567606	grey
Region_8865	chr22	41567794	41568040	grey
Region_8866	chr22	41569559	41569692	grey
Region_8867	chr22	41572477	41572497	grey
Region_8868	chr22	41594527	41595057	grey
Region_8869	chr22	41597339	41597718	grey
Region_8870	chr22	41597942	41598092	grey
Region_8871	chr22	41598244	41598295	grey
Region_8872	chr22	41603778	41603833	grey
Region_8873	chr22	41604277	41604338	grey
Region_8874	chr22	41605161	41605400	grey
Region_8875	chr22	41608172	41608350	grey
Region_8876	chr22	41630877	41630957	grey
Region_8877	chr22	41638060	41638293	grey
Region_8878	chr22	41670615	41670793	grey
Region_8879	chr22	41681734	41683458	grey
Region_8880	chr22	41696261	41696493	grey
Region_8881	chr22	41708146	41708333	grey
Region_8882	chr22	41733553	41733692	grey
Region_8883	chr22	41742924	41743221	grey
Region_8884	chr22	41745807	41746084	grey
Region_8885	chr22	41750259	41750440	grey
Region_8886	chr22	41766740	41766868	grey
Region_8887	chr22	41779096	41779448	grey
Region_8888	chr22	41782326	41782585	grey
Region_8889	chr22	41797338	41797736	grey
Region_8890	chr22	41801623	41801870	grey
Region_8891	chr22	41818080	41818407	grey
Region_8892	chr22	41825183	41825947	grey
Region_8893	chr22	41826148	41826445	grey
Region_8894	chr22	41826617	41826735	grey
Region_8895	chr22	41828352	41828573	grey
Region_8896	chr22	41829322	41829458	grey
Region_8897	chr22	41830248	41830325	grey
Region_8898	chr22	41834389	41834554	grey
Region_8899	chr22	41841333	41841501	grey
Region_8900	chr22	41841747	41841786	grey
Region_8901	chr22	41843213	41843275	grey
Region_8902	chr22	41843431	41843535	grey
Region_8903	chr22	41843991	41844065	grey
Region_8904	chr22	41844574	41844732	grey
Region_8905	chr22	41848548	41848817	grey
Region_8906	chr22	41862439	41862544	grey
Region_8907	chr22	41862723	41863372	grey
Region_8908	chr22	41870550	41870720	grey
Region_8909	chr22	41873448	41873721	grey
Region_8910	chr22	41896868	41896918	grey
Region_8911	chr22	41902437	41902643	grey
Region_8912	chr22	41906103	41906395	grey
Region_8913	chr22	41907763	41908080	grey
Region_8914	chr22	41908327	41908424	grey
Region_8915	chr22	41912548	41912936	grey
Region_8916	chr22	41913109	41913571	grey
Region_8917	chr22	41916802	41917288	grey
Region_8918	chr22	41920117	41920477	grey
Region_8919	chr22	41922163	41922590	grey
Region_8920	chr22	41925357	41925640	grey
Region_8921	chr22	41933783	41933918	grey
Region_8922	chr22	41939965	41940920	grey
Region_8923	chr22	41941197	41941218	grey
Region_8924	chr22	41943500	41943818	grey
Region_8925	chr22	41945097	41945358	grey
Region_8926	chr22	41949459	41949831	grey
Region_8927	chr22	41949991	41950231	grey
Region_8928	chr22	41950435	41951342	grey
Region_8929	chr22	41953814	41953951	grey
Region_8930	chr22	41960101	41960570	grey
Region_8931	chr22	41960764	41960861	grey
Region_8932	chr22	41963803	41963960	grey
Region_8933	chr22	41964253	41964542	grey
Region_8934	chr22	41975381	41975674	grey
Region_8935	chr22	41975856	41976044	grey
Region_8936	chr22	41979781	41979951	grey
Region_8937	chr22	41980735	41981103	grey
Region_8938	chr22	41982938	41983127	grey
Region_8939	chr22	41983361	41983701	grey
Region_8940	chr22	41983903	41984064	grey
Region_8941	chr22	41989402	41989571	grey
Region_8942	chr22	41993943	41994325	grey
Region_8943	chr22	41994546	41994757	grey
Region_8944	chr22	41995387	41995548	grey
Region_8945	chr22	41998044	41998103	grey
Region_8946	chr22	41998555	41998611	grey
Region_8947	chr22	41998793	41999364	grey
Region_8948	chr22	42007940	42008036	grey
Region_8949	chr22	42008300	42008403	grey
Region_8950	chr22	42010232	42010344	grey
Region_8951	chr22	42011121	42011486	grey
Region_8952	chr22	42018603	42018709	grey
Region_8953	chr22	42020228	42020428	grey
Region_8954	chr22	42024129	42024319	grey
Region_8955	chr22	42030643	42030722	grey
Region_8956	chr22	42035232	42035548	grey
Region_8957	chr22	42042856	42042925	grey
Region_8958	chr22	42072881	42072995	grey
Region_8959	chr22	42074809	42075150	grey
Region_8960	chr22	42255746	42255912	grey
Region_8961	chr22	42256067	42256217	grey
Region_8962	chr22	42257042	42257241	grey
Region_8963	chr22	42277538	42277805	grey
Region_8964	chr22	42281324	42281580	grey
Region_8965	chr22	42282909	42283236	grey
Region_8966	chr22	42284065	42284442	grey
Region_8967	chr22	42296394	42296961	grey
Region_8968	chr22	42297178	42297396	grey
Region_8969	chr22	42298871	42299258	grey
Region_8970	chr22	42299536	42299662	grey
Region_8971	chr22	42304010	42305174	grey
Region_8972	chr22	42310358	42310648	grey
Region_8973	chr22	42313083	42314919	grey
Region_8974	chr22	42319094	42319150	grey
Region_8975	chr22	42321583	42321933	grey
Region_8976	chr22	42327506	42327897	grey
Region_8977	chr22	42330335	42331535	grey
Region_8978	chr22	42340965	42341742	grey
Region_8979	chr22	42345721	42346007	grey
Region_8980	chr22	42352446	42352919	grey
Region_8981	chr22	42353091	42353316	grey
Region_8982	chr22	42354213	42354407	grey
Region_8983	chr22	42355132	42355391	grey
Region_8984	chr22	42356677	42356799	grey
Region_8985	chr22	42357398	42357418	grey
Region_8986	chr22	42361132	42361309	grey
Region_8987	chr22	42361973	42362016	grey
Region_8988	chr22	42364589	42365829	grey
Region_8989	chr22	42366039	42366203	grey
Region_8990	chr22	42371051	42371205	grey
Region_8991	chr22	42376165	42376493	grey
Region_8992	chr22	42376665	42377055	grey
Region_8993	chr22	42377537	42377656	grey
Region_8994	chr22	42377937	42378111	grey
Region_8995	chr22	42378330	42378460	grey
Region_8996	chr22	42379722	42379917	grey
Region_8997	chr22	42382891	42383087	grey
Region_8998	chr22	42384618	42384741	grey
Region_8999	chr22	42386978	42387285	grey
Region_9000	chr22	42388467	42388560	grey
Region_9001	chr22	42388769	42388948	grey
Region_9002	chr22	42396054	42396368	grey
Region_9003	chr22	42396652	42397666	grey
Region_9004	chr22	42397839	42398010	grey
Region_9005	chr22	42398178	42398351	grey
Region_9006	chr22	42414634	42414733	grey
Region_9007	chr22	42417447	42417562	grey
Region_9008	chr22	42417851	42418178	grey
Region_9009	chr22	42418334	42419822	grey
Region_9010	chr22	42424910	42424990	grey
Region_9011	chr22	42431453	42431748	grey
Region_9012	chr22	42438593	42439121	grey
Region_9013	chr22	42445254	42445847	grey
Region_9014	chr22	42452838	42452865	grey
Region_9015	chr22	42458239	42458735	grey
Region_9016	chr22	42461247	42461434	grey
Region_9017	chr22	42461624	42461772	grey
Region_9018	chr22	42468761	42468964	grey
Region_9019	chr22	42469446	42469706	grey
Region_9020	chr22	42478030	42478253	grey
Region_9021	chr22	42478405	42478825	grey
Region_9022	chr22	42480282	42480830	grey
Region_9023	chr22	42481018	42481180	grey
Region_9024	chr22	42483426	42483512	grey
Region_9025	chr22	42485955	42486235	grey
Region_9026	chr22	42494781	42494932	grey
Region_9027	chr22	42497999	42498477	grey
Region_9028	chr22	42508445	42508640	grey
Region_9029	chr22	42518078	42518085	grey
Region_9030	chr22	42518441	42519056	grey
Region_9031	chr22	42530479	42530641	grey
Region_9032	chr22	42532983	42533715	grey
Region_9033	chr22	42542589	42542849	grey
Region_9034	chr22	42543385	42543596	grey
Region_9035	chr22	42548101	42548146	grey
Region_9036	chr22	42549146	42549314	grey
Region_9037	chr22	42549736	42549854	grey
Region_9038	chr22	42551969	42552274	grey
Region_9039	chr22	42562371	42562681	grey
Region_9040	chr22	42569912	42570002	grey
Region_9041	chr22	42580683	42581272	grey
Region_9042	chr22	42583418	42583613	grey
Region_9043	chr22	42592647	42593021	grey
Region_9044	chr22	42608081	42608181	grey
Region_9045	chr22	42610444	42610723	grey
Region_9046	chr22	42622774	42624988	grey
Region_9047	chr22	42633131	42633143	grey
Region_9048	chr22	42643195	42643577	grey
Region_9049	chr22	42644284	42644440	grey
Region_9050	chr22	42644634	42645226	grey
Region_9051	chr22	42647125	42647345	grey
Region_9052	chr22	42648338	42648381	grey
Region_9053	chr22	42653734	42654015	grey
Region_9054	chr22	42655816	42656071	grey
Region_9055	chr22	42660103	42660202	grey
Region_9056	chr22	42665462	42665488	grey
Region_9057	chr22	42677930	42678016	grey
Region_9058	chr22	42680702	42681034	grey
Region_9059	chr22	42681978	42682203	grey
Region_9060	chr22	42682375	42682495	grey
Region_9061	chr22	42684145	42684272	grey
Region_9062	chr22	42704572	42704808	grey
Region_9063	chr22	42705255	42705422	grey
Region_9064	chr22	42707914	42708365	grey
Region_9065	chr22	42709117	42709525	grey
Region_9066	chr22	42709697	42709716	grey
Region_9067	chr22	42710930	42711085	grey
Region_9068	chr22	42716866	42717035	grey
Region_9069	chr22	42717250	42717568	grey
Region_9070	chr22	42724111	42724391	grey
Region_9071	chr22	42725744	42725926	grey
Region_9072	chr22	42726336	42726437	grey
Region_9073	chr22	42727570	42728108	grey
Region_9074	chr22	42743467	42743640	grey
Region_9075	chr22	42749831	42749919	grey
Region_9076	chr22	42750096	42750480	grey
Region_9077	chr22	42753058	42753493	grey
Region_9078	chr22	42755793	42755965	grey
Region_9079	chr22	42761599	42761694	grey
Region_9080	chr22	42766911	42767434	grey
Region_9081	chr22	42769009	42770464	grey
Region_9082	chr22	42774461	42774706	grey
Region_9083	chr22	42796719	42796853	grey
Region_9084	chr22	42805667	42805796	grey
Region_9085	chr22	42805952	42806022	grey
Region_9086	chr22	42806231	42806435	grey
Region_9087	chr22	42807317	42807434	grey
Region_9088	chr22	42807600	42807964	grey
Region_9089	chr22	42812483	42812667	grey
Region_9090	chr22	42817754	42817843	grey
Region_9091	chr22	42820141	42820481	grey
Region_9092	chr22	42825950	42826074	grey
Region_9093	chr22	42830010	42830465	grey
Region_9094	chr22	42837259	42837481	grey
Region_9095	chr22	42841190	42841461	turquoise
Region_9096	chr22	42842007	42842294	turquoise
Region_9097	chr22	42844997	42845091	grey
Region_9098	chr22	42845634	42846136	turquoise
Region_9099	chr22	42858866	42859072	grey
Region_9100	chr22	42860391	42860601	grey
Region_9101	chr22	42862553	42862684	grey
Region_9102	chr22	42863446	42863606	grey
Region_9103	chr22	42864420	42864739	turquoise
Region_9104	chr22	42872007	42872093	grey
Region_9105	chr22	42888958	42889270	grey
Region_9106	chr22	42892100	42892701	grey
Region_9107	chr22	42895588	42896022	grey
Region_9108	chr22	42906789	42906835	grey
Region_9109	chr22	42908579	42908679	grey
Region_9110	chr22	42909024	42909195	grey
Region_9111	chr22	42910927	42911199	grey
Region_9112	chr22	42915370	42915656	turquoise
Region_9113	chr22	42919204	42919330	grey
Region_9114	chr22	42919500	42919853	grey
Region_9115	chr22	42920058	42920320	turquoise
Region_9116	chr22	42921799	42922217	grey
Region_9117	chr22	42922453	42922654	grey
Region_9118	chr22	42922918	42924184	turquoise
Region_9119	chr22	42925727	42926001	grey
Region_9120	chr22	42926214	42926534	grey
Region_9121	chr22	42928177	42928309	turquoise
Region_9122	chr22	42929969	42930144	grey
Region_9123	chr22	42931763	42932093	grey
Region_9124	chr22	42946411	42946504	grey
Region_9125	chr22	42946695	42947078	grey
Region_9126	chr22	42952127	42952191	grey
Region_9127	chr22	42958080	42958429	grey
Region_9128	chr22	42959319	42960071	grey
Region_9129	chr22	42960460	42960692	grey
Region_9130	chr22	42961069	42961320	grey
Region_9131	chr22	42961680	42961759	grey
Region_9132	chr22	42961913	42962118	grey
Region_9133	chr22	42962928	42963029	grey
Region_9134	chr22	42965072	42965216	grey
Region_9135	chr22	42968365	42968493	grey
Region_9136	chr22	42969956	42970237	grey
Region_9137	chr22	42977637	42977959	grey
Region_9138	chr22	42985946	42986052	grey
Region_9139	chr22	42988301	42988580	grey
Region_9140	chr22	42991551	42991663	grey
Region_9141	chr22	42992885	42993122	grey
Region_9142	chr22	42993659	42993812	grey
Region_9143	chr22	42994056	42994196	grey
Region_9144	chr22	42994744	42995165	grey
Region_9145	chr22	42997737	42997959	grey
Region_9146	chr22	42998257	42998413	grey
Region_9147	chr22	43002208	43002421	grey
Region_9148	chr22	43004370	43004813	grey
Region_9149	chr22	43009057	43009234	grey
Region_9150	chr22	43018138	43018323	grey
Region_9151	chr22	43021079	43021210	grey
Region_9152	chr22	43023712	43023797	grey
Region_9153	chr22	43024232	43024553	grey
Region_9154	chr22	43031769	43031944	grey
Region_9155	chr22	43073053	43073160	grey
Region_9156	chr22	43086403	43086664	grey
Region_9157	chr22	43090318	43090518	grey
Region_9158	chr22	43092133	43092393	grey
Region_9159	chr22	43093303	43093362	grey
Region_9160	chr22	43095371	43095644	grey
Region_9161	chr22	43103155	43104682	grey
Region_9162	chr22	43109765	43109948	grey
Region_9163	chr22	43113329	43113651	grey
Region_9164	chr22	43113815	43114147	grey
Region_9165	chr22	43126888	43127113	grey
Region_9166	chr22	43135666	43135838	grey
Region_9167	chr22	43146899	43147150	grey
Region_9168	chr22	43147434	43147574	grey
Region_9169	chr22	43147725	43148192	grey
Region_9170	chr22	43148352	43148644	grey
Region_9171	chr22	43153713	43155764	grey
Region_9172	chr22	43164378	43165188	grey
Region_9173	chr22	43183679	43184337	grey
Region_9174	chr22	43184489	43184535	grey
Region_9175	chr22	43191129	43191168	grey
Region_9176	chr22	43198208	43198355	grey
Region_9177	chr22	43198520	43198613	grey
Region_9178	chr22	43203494	43203594	grey
Region_9179	chr22	43206396	43207154	grey
Region_9180	chr22	43219230	43219576	grey
Region_9181	chr22	43226246	43227080	grey
Region_9182	chr22	43230374	43230514	grey
Region_9183	chr22	43236580	43237215	grey
Region_9184	chr22	43239608	43239631	grey
Region_9185	chr22	43246316	43246419	grey
Region_9186	chr22	43246609	43246821	grey
Region_9187	chr22	43248265	43248449	grey
Region_9188	chr22	43249220	43249511	grey
Region_9189	chr22	43257093	43257377	grey
Region_9190	chr22	43261845	43262039	grey
Region_9191	chr22	43268434	43268459	grey
Region_9192	chr22	43278838	43279148	grey
Region_9193	chr22	43279335	43279500	grey
Region_9194	chr22	43279666	43279887	grey
